time,rpm
1365.000000,218.180000
1370.000000,218.180000
1375.000000,218.180000
1380.000000,218.180000
1385.000000,218.180000
1390.000000,218.180000
1395.000000,218.180000
1400.000000,218.180000
1405.000000,218.180000
1410.000000,218.180000
1415.000000,218.180000
1420.000000,218.180000
1425.000000,218.180000
1430.000000,218.180000
1435.000000,218.180000
1440.000000,218.180000
1445.000000,218.180000
1450.000000,218.180000
1455.000000,218.180000
1460.000000,218.180000
1465.000000,218.940000
1470.000000,218.940000
1475.000000,218.940000
1480.000000,218.940000
1485.000000,218.940000
1490.000000,218.940000
1495.000000,218.940000
1500.000000,218.940000
1505.000000,218.180000
1510.000000,218.180000
1515.000000,218.940000
1520.000000,218.940000
1525.000000,218.940000
1530.000000,218.940000
1535.000000,218.940000
1540.000000,218.940000
1545.000000,218.940000
1550.000000,218.940000
1555.000000,218.180000
1560.000000,218.180000
1565.000000,218.180000
1570.000000,218.180000
1575.000000,218.180000
1580.000000,218.180000
1585.000000,218.180000
1590.000000,218.180000
1595.000000,218.180000
1600.000000,218.180000
1605.000000,218.180000
1610.000000,218.180000
1615.000000,218.180000
1620.000000,218.180000
1625.000000,218.940000
1630.000000,218.940000
1635.000000,218.940000
1640.000000,218.940000
1645.000000,218.940000
1650.000000,218.940000
1655.000000,218.940000
1660.000000,218.940000
1665.000000,218.180000
1670.000000,218.180000
1675.000000,218.180000
1680.000000,218.940000
1685.000000,218.940000
1690.000000,218.940000
1695.000000,218.940000
1700.000000,218.940000
1705.000000,218.940000
1710.000000,218.940000
1715.000000,218.940000
1720.000000,218.180000
1725.000000,218.180000
1730.000000,218.180000
1735.000000,218.180000
1740.000000,218.180000
1745.000000,218.180000
1750.000000,218.180000
1755.000000,218.180000
1760.000000,218.180000
1765.000000,218.940000
1770.000000,218.940000
1775.000000,218.940000
1780.000000,218.940000
1785.000000,218.940000
1790.000000,218.940000
1795.000000,218.940000
1800.000000,219.700000
1805.000000,218.940000
1810.000000,218.940000
1815.000000,218.940000
1820.000000,218.940000
1825.000000,218.940000
1830.000000,218.940000
1835.000000,218.940000
1840.000000,218.180000
1845.000000,218.180000
1850.000000,218.180000
1855.000000,218.180000
1860.000000,218.180000
1865.000000,218.180000
1870.000000,218.180000
1875.000000,218.180000
1880.000000,218.180000
1885.000000,218.940000
1890.000000,218.940000
1895.000000,218.940000
1900.000000,218.940000
1905.000000,218.940000
1910.000000,218.940000
1915.000000,219.700000
1920.000000,219.700000
1925.000000,218.940000
1930.000000,218.940000
1935.000000,218.940000
1940.000000,218.940000
1945.000000,218.940000
1950.000000,218.940000
1955.000000,218.180000
1960.000000,218.180000
1965.000000,218.180000
1970.000000,218.180000
1975.000000,218.180000
1980.000000,218.940000
1985.000000,218.940000
1990.000000,218.940000
1995.000000,218.940000
2000.000000,218.940000
2005.000000,219.700000
2010.000000,219.700000
2015.000000,219.700000
2020.000000,218.940000
2025.000000,218.940000
2030.000000,218.940000
2035.000000,218.940000
2040.000000,218.940000
2045.000000,218.180000
2050.000000,218.180000
2055.000000,218.180000
2060.000000,218.180000
2065.000000,218.940000
2070.000000,218.940000
2075.000000,218.940000
2080.000000,218.940000
2085.000000,218.940000
2090.000000,218.940000
2095.000000,219.700000
2100.000000,219.700000
2105.000000,218.940000
2110.000000,218.940000
2115.000000,218.940000
2120.000000,218.940000
2125.000000,218.940000
2130.000000,218.940000
2135.000000,218.180000
2140.000000,218.180000
2145.000000,218.180000
2150.000000,218.180000
2155.000000,218.940000
2160.000000,218.940000
2165.000000,218.940000
2170.000000,218.940000
2175.000000,218.940000
2180.000000,218.940000
2185.000000,219.700000
2190.000000,219.700000
2195.000000,218.940000
2200.000000,218.940000
2205.000000,218.940000
2210.000000,218.940000
2215.000000,218.940000
2220.000000,218.940000
2225.000000,218.180000
2230.000000,218.180000
2235.000000,218.180000
2240.000000,218.180000
2245.000000,218.180000
2250.000000,218.180000
2255.000000,218.940000
2260.000000,218.940000
2265.000000,218.940000
2270.000000,218.940000
2275.000000,218.940000
2280.000000,218.940000
2285.000000,219.700000
2290.000000,219.700000
2295.000000,218.940000
2300.000000,218.940000
2305.000000,218.940000
2310.000000,218.940000
2315.000000,218.940000
2320.000000,218.940000
2325.000000,218.180000
2330.000000,218.180000
2335.000000,218.180000
2340.000000,218.180000
2345.000000,218.940000
2350.000000,218.940000
2355.000000,218.940000
2360.000000,218.940000
2365.000000,218.940000
2370.000000,218.940000
2375.000000,218.940000
2380.000000,219.700000
2385.000000,218.940000
2390.000000,218.940000
2395.000000,218.940000
2400.000000,218.940000
2405.000000,218.940000
2410.000000,218.940000
2415.000000,218.940000
2420.000000,218.180000
2425.000000,218.180000
2430.000000,218.180000
2435.000000,218.180000
2440.000000,218.180000
2445.000000,218.180000
2450.000000,218.940000
2455.000000,218.940000
2460.000000,218.940000
2465.000000,218.940000
2470.000000,218.940000
2475.000000,218.940000
2480.000000,219.700000
2485.000000,219.700000
2490.000000,218.940000
2495.000000,218.940000
2500.000000,218.940000
2505.000000,218.940000
2510.000000,218.940000
2515.000000,218.940000
2520.000000,218.180000
2525.000000,218.180000
2530.000000,218.180000
2535.000000,218.180000
2540.000000,218.940000
2545.000000,218.940000
2550.000000,218.940000
2555.000000,218.940000
2560.000000,218.940000
2565.000000,218.940000
2570.000000,218.940000
2575.000000,219.700000
2580.000000,218.940000
2585.000000,218.940000
2590.000000,218.940000
2595.000000,218.940000
2600.000000,218.940000
2605.000000,218.940000
2610.000000,218.940000
2615.000000,218.180000
2620.000000,218.180000
2625.000000,218.180000
2630.000000,218.940000
2635.000000,218.940000
2640.000000,218.940000
2645.000000,218.940000
2650.000000,218.940000
2655.000000,218.940000
2660.000000,219.700000
2665.000000,219.700000
2670.000000,218.940000
2675.000000,218.940000
2680.000000,218.940000
2685.000000,218.940000
2690.000000,218.940000
2695.000000,218.940000
2700.000000,218.180000
2705.000000,218.180000
2710.000000,218.180000
2715.000000,218.940000
2720.000000,218.940000
2725.000000,218.940000
2730.000000,218.940000
2735.000000,218.940000
2740.000000,219.700000
2745.000000,219.700000
2750.000000,219.700000
2755.000000,218.940000
2760.000000,218.940000
2765.000000,218.940000
2770.000000,218.940000
2775.000000,218.940000
2780.000000,218.180000
2785.000000,218.940000
2790.000000,218.940000
2795.000000,218.940000
2800.000000,218.940000
2805.000000,219.700000
2810.000000,219.700000
2815.000000,219.700000
2820.000000,219.700000
2825.000000,218.940000
2830.000000,218.940000
2835.000000,218.940000
2840.000000,218.940000
2845.000000,218.180000
2850.000000,218.180000
2855.000000,218.180000
2860.000000,218.940000
2865.000000,218.940000
2870.000000,218.940000
2875.000000,218.940000
2880.000000,218.940000
2885.000000,219.700000
2890.000000,219.700000
2895.000000,219.700000
2900.000000,218.940000
2905.000000,218.940000
2910.000000,218.940000
2915.000000,218.940000
2920.000000,218.940000
2925.000000,218.180000
2930.000000,218.180000
2935.000000,218.940000
2940.000000,218.940000
2945.000000,218.940000
2950.000000,218.940000
2955.000000,218.940000
2960.000000,219.700000
2965.000000,219.700000
2970.000000,219.700000
2975.000000,218.940000
2980.000000,218.940000
2985.000000,218.940000
2990.000000,218.940000
2995.000000,218.940000
3000.000000,218.180000
